Comune,Cratere Centro Italia 2016,Ricavi delle vendite migl EUR Ultimo anno disp.,Dipendenti Ultimo anno disp.,Stato giuridico,ateco2,ComuneOP,costituzione,ubilancio
Civitella del Tronto,1.0,0,0,In liquidazione,16,Civitella del Tronto,2008,2017
Civitella del Tronto,1.0,0,0,In liquidazione,46,Civitella del Tronto,2008,2016
Civitella del Tronto,1.0,0,0,Fallita,82,Civitella del Tronto,2000,2010
Civitella del Tronto,1.0,0,0,In liquidazione,46,Civitella del Tronto,2007,2020
Civitella del Tronto,1.0,0,1,Cessata (In liquidazione),28,Civitella del Tronto,2000,2012
Civitella del Tronto,1.0,0,0,Cessata (In liquidazione),14,Civitella del Tronto,2001,2013
Civitella del Tronto,1.0,0,0,Cessata (In liquidazione),46,Civitella del Tronto,2000,2016
Civitella del Tronto,1.0,0,0,Cessata (In liquidazione),18,Civitella del Tronto,1999,2007
Civitella del Tronto,1.0,0,0,Cessata (In liquidazione),46,Civitella del Tronto,1999,2018
Civitella del Tronto,1.0,0,0,In liquidazione,13,Civitella del Tronto,1998,2020
Civitella del Tronto,1.0,0,0,In liquidazione,68,Civitella del Tronto,1997,2020
Civitella del Tronto,1.0,0,0,Cessata,25,Civitella del Tronto,1991,2005
Civitella del Tronto,1.0,0,0,Cessata (In liquidazione),22,Civitella del Tronto,1990,2008
Civitella del Tronto,1.0,0,0,Fallita,14,Civitella del Tronto,1990,2011
Civitella del Tronto,1.0,0,0,Cessata (In liquidazione),10,Civitella del Tronto,1988,2017
Cortino,1.0,326,4,Cessata,15,Cortino,1987,2010
Cortino,1.0,17,3,Cessata (In liquidazione),56,Cortino,2003,2008
Crognaleto,1.0,630,5,Cessata (In liquidazione),74,Crognaleto,2001,2016
Crognaleto,1.0,157,1,Cessata,41,Crognaleto,2004,2006
Crognaleto,1.0,0,0,In liquidazione,28,Crognaleto,2007,2015
Crognaleto,1.0,0,0,In liquidazione,46,Crognaleto,2007,2015
Crognaleto,1.0,0,0,In liquidazione,41,Crognaleto,1983,2020
Montorio al Vomano,1.0,642,1,Cessata (In liquidazione),47,Montorio al Vomano,2005,2008
Montorio al Vomano,1.0,582,0,Cessata,41,Montorio al Vomano,2001,2006
Montorio al Vomano,1.0,486,2,Fallita,31,Montorio al Vomano,2003,2012
Montorio al Vomano,1.0,452,6,Fallita,93,Montorio al Vomano,2007,2013
Montorio al Vomano,1.0,435,5,Fallita,41,Montorio al Vomano,2013,2015
Montorio al Vomano,1.0,407,1,Fallita,41,Montorio al Vomano,2002,2011
Montorio al Vomano,1.0,380,10,Fallita,41,Montorio al Vomano,2002,2009
Montorio al Vomano,1.0,331,10,In liquidazione,63,Montorio al Vomano,2013,2017
Montorio al Vomano,1.0,267,2,In liquidazione,49,Montorio al Vomano,2009,2015
Montorio al Vomano,1.0,227,21,Cessata (In liquidazione),49,Montorio al Vomano,2005,2014
Montorio al Vomano,1.0,222,2,Fallita,45,Montorio al Vomano,1994,2012
Montorio al Vomano,1.0,211,0,Fallita,23,Montorio al Vomano,2000,2010
Montorio al Vomano,1.0,208,4,Cessata (In liquidazione),71,Montorio al Vomano,2006,2016
Montorio al Vomano,1.0,140,1,Fallita,47,Montorio al Vomano,2009,2013
Montorio al Vomano,1.0,62,0,In liquidazione,31,Montorio al Vomano,2006,2020
Montorio al Vomano,1.0,54,0,Cessata (In liquidazione),42,Montorio al Vomano,1966,2019
Montorio al Vomano,1.0,49,3,Cessata (In liquidazione),33,Montorio al Vomano,2004,2017
Montorio al Vomano,1.0,47,0,Cessata (In liquidazione),88,Montorio al Vomano,2004,2007
Montorio al Vomano,1.0,46,0,In liquidazione,68,Montorio al Vomano,2007,2019
Montorio al Vomano,1.0,35,0,Cessata (In liquidazione),68,Montorio al Vomano,2003,2011
Montorio al Vomano,1.0,31,0,In liquidazione,47,Montorio al Vomano,2007,2009
Montorio al Vomano,1.0,25,0,Cessata,25,Montorio al Vomano,1990,2008
Montorio al Vomano,1.0,22,0,Cessata (In liquidazione),68,Montorio al Vomano,2003,2011
Montorio al Vomano,1.0,10,2,Cessata (In liquidazione),16,Montorio al Vomano,2009,2016
Montorio al Vomano,1.0,9,0,Cessata (Fusione),41,Montorio al Vomano,2001,2013
Montorio al Vomano,1.0,7,11,Cessata (In liquidazione),15,Montorio al Vomano,2012,2013
Montorio al Vomano,1.0,6,0,Cessata (In liquidazione),79,Montorio al Vomano,2001,2008
Montorio al Vomano,1.0,5,0,Cessata (In liquidazione),38,Montorio al Vomano,1998,2017
Montorio al Vomano,1.0,3,0,In liquidazione,68,Montorio al Vomano,2003,2011
Montorio al Vomano,1.0,2,0,Cessata (In liquidazione),71,Montorio al Vomano,2005,2011
Montorio al Vomano,1.0,0,0,In liquidazione,70,Montorio al Vomano,2012,2013
Montorio al Vomano,1.0,0,0,In liquidazione,86,Montorio al Vomano,2014,2020
Montorio al Vomano,1.0,0,0,In liquidazione,31,Montorio al Vomano,2013,2020
Montorio al Vomano,1.0,0,0,In liquidazione,25,Montorio al Vomano,2013,2017
Montorio al Vomano,1.0,0,0,In liquidazione,47,Montorio al Vomano,2012,2015
Montorio al Vomano,1.0,0,0,In liquidazione,63,Montorio al Vomano,2012,2017
Montorio al Vomano,1.0,0,0,In liquidazione,10,Montorio al Vomano,2009,2020
Montorio al Vomano,1.0,0,0,In liquidazione,16,Montorio al Vomano,2008,2017
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),70,Montorio al Vomano,2006,2014
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),68,Montorio al Vomano,2006,2008
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),58,Montorio al Vomano,2006,2011
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),56,Montorio al Vomano,2006,2014
Montorio al Vomano,1.0,0,0,Cessata,47,Montorio al Vomano,2006,2014
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),68,Montorio al Vomano,2005,2012
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),70,Montorio al Vomano,2004,2009
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),25,Montorio al Vomano,2004,2007
Montorio al Vomano,1.0,0,0,In liquidazione,81,Montorio al Vomano,2004,2020
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),70,Montorio al Vomano,2004,2013
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),68,Montorio al Vomano,2003,2017
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),52,Montorio al Vomano,2002,2015
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),24,Montorio al Vomano,2002,2013
Montorio al Vomano,1.0,0,0,In liquidazione,70,Montorio al Vomano,2002,2020
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),68,Montorio al Vomano,2001,2007
Montorio al Vomano,1.0,0,1,Cessata (In liquidazione),70,Montorio al Vomano,1997,2007
Montorio al Vomano,1.0,0,0,In liquidazione,38,Montorio al Vomano,1997,2020
Montorio al Vomano,1.0,0,0,Fallita,15,Montorio al Vomano,1996,2014
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),47,Montorio al Vomano,1995,2017
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),16,Montorio al Vomano,1994,2008
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),49,Montorio al Vomano,1992,2010
Montorio al Vomano,1.0,0,0,Attiva (Stato di insolvenza),31,Montorio al Vomano,1988,2020
Montorio al Vomano,1.0,0,0,Fallita,31,Montorio al Vomano,1983,2011
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),15,Montorio al Vomano,1981,2009
Montorio al Vomano,1.0,0,0,Cessata (In liquidazione),70,Montorio al Vomano,1974,2018
Rocca Santa Maria,1.0,425,2,Fallita,01,Rocca Santa Maria,1986,2015
Rocca Santa Maria,1.0,31,1,In liquidazione,55,Rocca Santa Maria,2003,2013
Rocca Santa Maria,1.0,0,0,In liquidazione,41,Rocca Santa Maria,2008,2017
Teramo,1.0,87874,663,Cessata (Fusione),64,Teramo,1992,2015
Teramo,1.0,30639,167,Cessata (Fusione),36,Teramo,1998,2006
Teramo,1.0,9018,50,Cessata (Fusione),37,Teramo,1998,2009
Teramo,1.0,8097,52,Cessata (Fusione),64,Teramo,1995,2015
Teramo,1.0,6455,17,Fallita,43,Teramo,2007,2013
Teramo,1.0,6272,59,Cessata (Fusione),49,Teramo,1991,2011
Teramo,1.0,6270,10,Cessata (Fusione),49,Teramo,1992,2016
Teramo,1.0,5935,33,Fallita,41,Teramo,2005,2009
Teramo,1.0,5615,7,Cessata (Fusione),11,Teramo,1992,2007
Teramo,1.0,4747,0,Fallita,49,Teramo,2012,2014
Teramo,1.0,4015,4,Cessata (Chiusura per fallimento),46,Teramo,2004,2013
Teramo,1.0,3856,31,Fallita,31,Teramo,2004,2009
Teramo,1.0,3453,51,Cessata (Chiusura per fallimento),49,Teramo,2012,2014
Teramo,1.0,2955,5,Fallita,45,Teramo,2004,2008
Teramo,1.0,2955,0,Fallita,25,Teramo,2007,2009
Teramo,1.0,2934,82,Fallita,15,Teramo,1985,2004
Teramo,1.0,2869,43,Fallita,31,Teramo,1985,2011
Teramo,1.0,2728,30,Fallita,15,Teramo,1997,2001
Teramo,1.0,2653,0,Fallita,71,Teramo,2007,2010
Teramo,1.0,2599,26,Cessata (In liquidazione),93,Teramo,2002,2012
Teramo,1.0,2575,0,Fallita,25,Teramo,2003,2009
Teramo,1.0,2428,38,Fallita,25,Teramo,1981,1995
Teramo,1.0,2323,28,In liquidazione,43,Teramo,2007,2020
Teramo,1.0,2260,14,Cessata (Fusione),28,Teramo,1991,2008
Teramo,1.0,2251,0,Fallita,10,Teramo,2004,2009
Teramo,1.0,2016,7,Fallita,49,Teramo,2000,2006
Teramo,1.0,1895,1,Cessata (Fusione),58,Teramo,1987,2016
Teramo,1.0,1762,1,Cessata,46,Teramo,1994,2015
Teramo,1.0,1756,15,Fallita,47,Teramo,2010,2012
Teramo,1.0,1718,47,Fallita,80,Teramo,2002,2006
Teramo,1.0,1691,15,Fallita,45,Teramo,1999,2019
Teramo,1.0,1662,52,Fallita,15,Teramo,2008,2019
Teramo,1.0,1624,2,Fallita,68,Teramo,1999,2014
Teramo,1.0,1577,4,Cessata (In liquidazione),62,Teramo,2004,2009
Teramo,1.0,1552,6,Fallita,46,Teramo,2004,2008
Teramo,1.0,1440,37,Fallita,56,Teramo,2004,2014
Teramo,1.0,1397,8,In liquidazione,46,Teramo,2010,2018
Teramo,1.0,1382,5,Fallita,43,Teramo,1998,2002
Teramo,1.0,1375,2,Fallita,47,Teramo,2000,2013
Teramo,1.0,1342,8,Fallita,47,Teramo,1985,2006
Teramo,1.0,1268,8,Cessata (In liquidazione),47,Teramo,1999,2015
Teramo,1.0,1231,48,Cessata (In liquidazione),81,Teramo,2014,2019
Teramo,1.0,1083,6,Fallita,41,Teramo,1995,2001
Teramo,1.0,1076,21,Fallita,47,Teramo,2011,2014
Teramo,1.0,1072,84,Fallita,82,Teramo,1989,2006
Teramo,1.0,1048,0,In liquidazione,68,Teramo,2010,2014
Teramo,1.0,928,19,Fallita,56,Teramo,2013,2014
Teramo,1.0,927,28,In liquidazione,81,Teramo,2012,2020
Teramo,1.0,914,48,Cessata (Fusione),49,Teramo,1979,2007
Teramo,1.0,892,10,In liquidazione,47,Teramo,2004,2012
Teramo,1.0,880,12,Fallita,25,Teramo,2010,2016
Teramo,1.0,822,0,Fallita,64,Teramo,2011,2013
Teramo,1.0,818,0,Fallita,80,Teramo,2007,2009
Teramo,1.0,793,4,Fallita,43,Teramo,2005,2011
Teramo,1.0,787,17,In liquidazione,47,Teramo,2012,2015
Teramo,1.0,776,9,Fallita,43,Teramo,2001,2009
Teramo,1.0,769,14,Cessata (Fusione),63,Teramo,1999,2008
Teramo,1.0,749,1,Fallita,41,Teramo,2013,2017
Teramo,1.0,723,0,In liquidazione,10,Teramo,2001,2010
Teramo,1.0,720,5,Fallita,14,Teramo,2007,2009
Teramo,1.0,700,11,In liquidazione,25,Teramo,2006,2020
Teramo,1.0,698,8,Fallita,55,Teramo,2003,2011
Teramo,1.0,680,0,Cessata (In liquidazione),41,Teramo,2007,2013
Teramo,1.0,662,26,Cessata (In liquidazione),56,Teramo,2013,2016
Teramo,1.0,646,21,In liquidazione,49,Teramo,2013,2019
Teramo,1.0,646,0,Fallita,41,Teramo,2000,2007
Teramo,1.0,646,0,Fallita,93,Teramo,2007,2010
Teramo,1.0,634,13,Fallita,55,Teramo,2014,2016
Teramo,1.0,626,9,In liquidazione,52,Teramo,2011,2013
Teramo,1.0,625,6,Fallita,56,Teramo,2002,2010
Teramo,1.0,614,2,Cessata (Fusione),56,Teramo,2006,2019
Teramo,1.0,565,6,Fallita,18,Teramo,2009,2011
Teramo,1.0,565,14,Fallita,22,Teramo,2003,2008
Teramo,1.0,558,2,Fallita,41,Teramo,2005,2007
Teramo,1.0,544,4,Fallita,46,Teramo,2009,2017
Teramo,1.0,543,1,Fallita,47,Teramo,2007,2015
Teramo,1.0,535,3,Fallita,46,Teramo,2009,2013
Teramo,1.0,520,4,Cessata,43,Teramo,2006,2010
Teramo,1.0,513,5,Fallita,62,Teramo,1997,2019
Teramo,1.0,496,2,Fallita,56,Teramo,2001,2012
Teramo,1.0,494,0,Cessata (In liquidazione),41,Teramo,2006,2017
Teramo,1.0,490,2,Cessata (Chiusura per fallimento),46,Teramo,2002,2009
Teramo,1.0,479,3,Cessata (In liquidazione),93,Teramo,2006,2019
Teramo,1.0,472,2,In liquidazione,62,Teramo,2007,2020
Teramo,1.0,471,4,Cessata (Fusione),86,Teramo,2002,2016
Teramo,1.0,448,14,Cessata (In liquidazione),26,Teramo,1988,2012
Teramo,1.0,437,2,Cessata,43,Teramo,2001,2008
Teramo,1.0,435,0,Cessata (In liquidazione),68,Teramo,1999,2006
Teramo,1.0,429,0,Cessata (In liquidazione),41,Teramo,2010,2014
Teramo,1.0,425,6,Fallita,41,Teramo,2003,2010
Teramo,1.0,402,6,Cessata (In liquidazione),31,Teramo,2008,2011
Teramo,1.0,400,8,In liquidazione,81,Teramo,2012,2012
Teramo,1.0,399,1,In liquidazione,47,Teramo,1988,2020
Teramo,1.0,397,1,Cessata (In liquidazione),47,Teramo,1982,2009
Teramo,1.0,387,4,In liquidazione,47,Teramo,2009,2016
Teramo,1.0,383,2,Fallita,47,Teramo,2005,2008
Teramo,1.0,375,24,In liquidazione,88,Teramo,2000,2009
Teramo,1.0,373,3,Cessata,41,Teramo,2005,2011
Teramo,1.0,366,3,In liquidazione,85,Teramo,2011,2018
Teramo,1.0,362,2,Cessata (Chiusura per fallimento),47,Teramo,2006,2014
Teramo,1.0,359,0,Cessata (Fusione),68,Teramo,1996,2010
Teramo,1.0,357,1,Fallita,41,Teramo,2005,2005
Teramo,1.0,356,15,Cessata (Chiusura per fallimento),55,Teramo,2008,2015
Teramo,1.0,346,0,Fallita,08,Teramo,2005,2008
Teramo,1.0,344,5,In liquidazione,47,Teramo,2010,2016
Teramo,1.0,340,0,Cessata (Fusione),46,Teramo,2008,2009
Teramo,1.0,326,1,Cessata (In liquidazione),70,Teramo,1996,2013
Teramo,1.0,323,13,Fallita,96,Teramo,2005,2009
Teramo,1.0,320,11,Cessata,15,Teramo,2008,2012
Teramo,1.0,311,9,Cessata (In liquidazione),47,Teramo,2011,2013
Teramo,1.0,305,2,Cessata (In liquidazione),47,Teramo,2012,2015
Teramo,1.0,302,2,Cessata (In liquidazione),43,Teramo,2009,2013
Teramo,1.0,280,7,Cessata (Fusione),56,Teramo,1988,2014
Teramo,1.0,272,38,In liquidazione,81,Teramo,2001,2011
Teramo,1.0,265,7,Fallita,46,Teramo,2011,2018
Teramo,1.0,264,7,In liquidazione,55,Teramo,2006,2015
Teramo,1.0,262,0,Fallita,55,Teramo,1997,2007
Teramo,1.0,260,5,Fallita,47,Teramo,2013,2017
Teramo,1.0,259,3,In liquidazione,13,Teramo,2007,2016
Teramo,1.0,255,8,Fallita,31,Teramo,1998,2009
Teramo,1.0,254,3,In liquidazione,41,Teramo,2009,2016
Teramo,1.0,250,2,Cessata (In liquidazione),96,Teramo,1997,2007
Teramo,1.0,249,11,In liquidazione,88,Teramo,2000,2015
Teramo,1.0,248,2,Cessata (Fusione),43,Teramo,2000,2019
Teramo,1.0,237,3,In liquidazione,90,Teramo,2009,2019
Teramo,1.0,236,2,In liquidazione,47,Teramo,1990,2014
Teramo,1.0,235,1,Cessata (In liquidazione),62,Teramo,2009,2011
Teramo,1.0,230,80,Cessata (In liquidazione),82,Teramo,2014,2014
Teramo,1.0,229,1,Cessata (In liquidazione),28,Teramo,2000,2013
Teramo,1.0,228,0,Fallita,41,Teramo,2007,2012
Teramo,1.0,220,3,Cessata (In liquidazione),46,Teramo,2004,2009
Teramo,1.0,218,1,Fallita,41,Teramo,2002,2007
Teramo,1.0,212,0,Cessata (In liquidazione),47,Teramo,2010,2010
Teramo,1.0,208,0,In liquidazione,47,Teramo,2009,2017
Teramo,1.0,207,4,Fallita,56,Teramo,2005,2010
Teramo,1.0,198,6,Fallita,68,Teramo,2006,2010
Teramo,1.0,196,4,Fallita,25,Teramo,2007,2008
Teramo,1.0,196,8,In liquidazione,88,Teramo,2013,2016
Teramo,1.0,192,7,Cessata (Chiusura per fallimento),43,Teramo,2011,2011
Teramo,1.0,191,0,In liquidazione,46,Teramo,1987,2017
Teramo,1.0,191,28,Cessata (In liquidazione),47,Teramo,2007,2008
Teramo,1.0,190,0,Fallita,46,Teramo,2005,2015
Teramo,1.0,188,1,Cessata (Chiusura per fallimento),45,Teramo,2010,2012
Teramo,1.0,187,2,Fallita,47,Teramo,2001,2008
Teramo,1.0,187,1,Cessata,46,Teramo,2006,2011
Teramo,1.0,183,3,Fallita,41,Teramo,2007,2010
Teramo,1.0,182,0,In liquidazione,93,Teramo,2007,2014
Teramo,1.0,182,3,Fallita,47,Teramo,2004,2011
Teramo,1.0,181,0,Cessata (In liquidazione),45,Teramo,2010,2018
Teramo,1.0,179,14,In liquidazione,82,Teramo,2014,2016
Teramo,1.0,178,2,Cessata (Fusione),68,Teramo,2010,2017
Teramo,1.0,167,0,Cessata (In liquidazione),45,Teramo,2001,2011
Teramo,1.0,165,0,Cessata (Fusione),72,Teramo,2011,2019
Teramo,1.0,163,26,Cessata (Chiusura per fallimento),93,Teramo,1972,2008
Teramo,1.0,161,28,Cessata,47,Teramo,2007,2008
Teramo,1.0,160,3,Cessata (In liquidazione),47,Teramo,2012,2016
Teramo,1.0,155,0,Cessata (In liquidazione),68,Teramo,2010,2018
Teramo,1.0,150,0,Cessata,68,Teramo,2004,2008
Teramo,1.0,147,4,Cessata (Fusione),52,Teramo,1998,2011
Teramo,1.0,145,4,Cessata,81,Teramo,2005,2007
Teramo,1.0,140,0,In liquidazione,41,Teramo,2003,2020
Teramo,1.0,138,2,In liquidazione,62,Teramo,2012,2018
Teramo,1.0,136,0,Cessata (Fusione),68,Teramo,1999,2005
Teramo,1.0,134,5,Fallita,47,Teramo,2007,2014
Teramo,1.0,134,1,Cessata (In liquidazione),47,Teramo,2005,2015
Teramo,1.0,133,0,Fallita,46,Teramo,2009,2009
Teramo,1.0,133,2,Cessata (In liquidazione),43,Teramo,2006,2011
Teramo,1.0,132,1,Cessata,41,Teramo,2001,2013
Teramo,1.0,129,1,Fallita,41,Teramo,2009,2011
Teramo,1.0,126,0,Fallita,41,Teramo,2008,2016
Teramo,1.0,125,0,Cessata (In liquidazione),47,Teramo,2011,2016
Teramo,1.0,124,2,Cessata (In liquidazione),46,Teramo,2013,2019
Teramo,1.0,122,4,Cessata (In liquidazione),81,Teramo,2012,2019
Teramo,1.0,121,18,Cessata (In liquidazione),46,Teramo,2006,2010
Teramo,1.0,120,0,Cessata,37,Teramo,2003,2009
Teramo,1.0,120,1,Cessata (In liquidazione),47,Teramo,2005,2008
Teramo,1.0,120,1,In liquidazione,47,Teramo,2003,2017
Teramo,1.0,116,5,Fallita,41,Teramo,2011,2011
Teramo,1.0,114,0,In liquidazione,41,Teramo,2004,2020
Teramo,1.0,111,11,Fallita,88,Teramo,2000,2009
Teramo,1.0,110,0,Cessata (In liquidazione),41,Teramo,1995,2013
Teramo,1.0,105,6,Cessata (In liquidazione),96,Teramo,2010,2012
Teramo,1.0,104,0,Cessata,47,Teramo,2007,2013
Teramo,1.0,102,0,Cessata,31,Teramo,1968,2015
Teramo,1.0,102,1,In liquidazione,63,Teramo,1999,2020
Teramo,1.0,102,0,Cessata (In liquidazione),46,Teramo,1996,2010
Teramo,1.0,100,0,Cessata (In liquidazione),41,Teramo,2005,2020
Teramo,1.0,99,2,Cessata (In liquidazione),56,Teramo,2014,2015
Teramo,1.0,99,7,Cessata (In liquidazione),93,Teramo,2012,2015
Teramo,1.0,99,0,Cessata,93,Teramo,2003,2010
Teramo,1.0,98,4,In liquidazione,70,Teramo,2009,2020
Teramo,1.0,96,0,Cessata (In liquidazione),31,Teramo,1995,2009
Teramo,1.0,94,0,Cessata (In liquidazione),15,Teramo,2010,2012
Teramo,1.0,93,2,Fallita,14,Teramo,2004,2010
Teramo,1.0,90,0,Cessata (In liquidazione),47,Teramo,2012,2015
Teramo,1.0,90,1,In liquidazione,43,Teramo,2007,2020
Teramo,1.0,89,2,Cessata (In liquidazione),42,Teramo,2010,2016
Teramo,1.0,86,2,Cessata,56,Teramo,2005,2009
Teramo,1.0,85,0,Fallita,31,Teramo,1993,2009
Teramo,1.0,83,1,In liquidazione,62,Teramo,2010,2016
Teramo,1.0,83,0,Fallita,28,Teramo,1989,2015
Teramo,1.0,82,3,Fallita,60,Teramo,1997,2019
Teramo,1.0,82,5,Cessata,70,Teramo,2004,2012
Teramo,1.0,80,0,Cessata,46,Teramo,2008,2009
Teramo,1.0,77,2,Cessata,73,Teramo,2008,2009
Teramo,1.0,74,2,In liquidazione,63,Teramo,2010,2014
Teramo,1.0,73,0,Cessata (In liquidazione),47,Teramo,2003,2010
Teramo,1.0,73,3,Cessata (In liquidazione),41,Teramo,2004,2016
Teramo,1.0,73,0,Cessata (Fusione),46,Teramo,1977,2007
Teramo,1.0,72,0,In liquidazione,45,Teramo,2007,2007
Teramo,1.0,72,2,In liquidazione,46,Teramo,2006,2018
Teramo,1.0,72,7,Cessata (In liquidazione),88,Teramo,2002,2012
Teramo,1.0,72,2,Cessata (In liquidazione),66,Teramo,1999,2015
Teramo,1.0,70,5,Cessata,96,Teramo,2009,2012
Teramo,1.0,70,11,Fallita,25,Teramo,1996,2011
Teramo,1.0,69,0,In liquidazione,61,Teramo,2011,2013
Teramo,1.0,68,2,Cessata (In liquidazione),63,Teramo,2006,2012
Teramo,1.0,67,0,In liquidazione,62,Teramo,2006,2020
Teramo,1.0,66,1,Fallita,31,Teramo,1981,2014
Teramo,1.0,65,0,Cessata (In liquidazione),46,Teramo,2007,2011
Teramo,1.0,63,1,Cessata,66,Teramo,2004,2007
Teramo,1.0,63,0,Cessata (In liquidazione),46,Teramo,2004,2014
Teramo,1.0,63,2,Fallita,43,Teramo,2000,2011
Teramo,1.0,62,1,In liquidazione,47,Teramo,2012,2017
Teramo,1.0,61,3,Fallita,41,Teramo,1998,2015
Teramo,1.0,60,1,Cessata,86,Teramo,2007,2014
Teramo,1.0,60,0,Cessata (In liquidazione),68,Teramo,2004,2009
Teramo,1.0,57,2,In liquidazione,56,Teramo,2007,2012
Teramo,1.0,56,0,Cessata (In liquidazione),70,Teramo,2009,2009
Teramo,1.0,55,1,Cessata (Fusione),68,Teramo,2008,2012
Teramo,1.0,55,0,Cessata (In liquidazione),93,Teramo,2011,2014
Teramo,1.0,54,1,Cessata (In liquidazione),10,Teramo,2011,2014
Teramo,1.0,52,4,Fallita,14,Teramo,2001,2010
Teramo,1.0,51,0,Cessata (In liquidazione),46,Teramo,2007,2012
Teramo,1.0,51,5,Cessata (In liquidazione),96,Teramo,2003,2010
Teramo,1.0,50,0,Cessata (In liquidazione),63,Teramo,2006,2009
Teramo,1.0,50,1,Cessata (In liquidazione),47,Teramo,2014,2017
Teramo,1.0,50,0,Cessata (In liquidazione),29,Teramo,1992,2020
Teramo,1.0,50,4,Cessata (In liquidazione),81,Teramo,2004,2016
Teramo,1.0,50,1,Cessata (In liquidazione),47,Teramo,2008,2014
Teramo,1.0,48,1,Cessata (In liquidazione),70,Teramo,2012,2013
Teramo,1.0,48,1,Cessata,22,Teramo,1999,2014
Teramo,1.0,46,0,Cessata (In liquidazione),60,Teramo,2000,2007
Teramo,1.0,46,2,Fallita,47,Teramo,2009,2014
Teramo,1.0,45,0,Cessata (In liquidazione),71,Teramo,2007,2011
Teramo,1.0,45,0,Cessata,68,Teramo,1996,2010
Teramo,1.0,44,2,In liquidazione,70,Teramo,2013,2018
Teramo,1.0,44,1,In liquidazione,62,Teramo,2012,2014
Teramo,1.0,43,1,Cessata (In liquidazione),16,Teramo,2004,2011
Teramo,1.0,43,0,Cessata (In liquidazione),31,Teramo,2006,2014
Teramo,1.0,42,1,Cessata (In liquidazione),56,Teramo,2011,2011
Teramo,1.0,41,0,Cessata (In liquidazione),68,Teramo,2004,2010
Teramo,1.0,40,2,In liquidazione,69,Teramo,2000,2017
Teramo,1.0,40,1,Cessata,88,Teramo,2002,2009
Teramo,1.0,40,3,Cessata (In liquidazione),41,Teramo,2004,2014
Teramo,1.0,40,0,Cessata (In liquidazione),73,Teramo,2001,2008
Teramo,1.0,39,2,In liquidazione,46,Teramo,2005,2012
Teramo,1.0,39,3,In liquidazione,10,Teramo,2013,2018
Teramo,1.0,38,0,Cessata,73,Teramo,2007,2009
Teramo,1.0,38,6,In liquidazione,68,Teramo,1961,2005
Teramo,1.0,38,1,Cessata (In liquidazione),82,Teramo,2007,2014
Teramo,1.0,38,0,In liquidazione,41,Teramo,1968,2020
Teramo,1.0,37,1,Cessata,66,Teramo,2007,2008
Teramo,1.0,36,4,In liquidazione,73,Teramo,2000,2019
Teramo,1.0,34,0,Cessata (In liquidazione),47,Teramo,2007,2007
Teramo,1.0,34,6,Cessata (In liquidazione),81,Teramo,2007,2016
Teramo,1.0,32,0,Cessata (In liquidazione),63,Teramo,2010,2012
Teramo,1.0,32,5,In liquidazione,47,Teramo,2012,2012
Teramo,1.0,32,0,Fallita,22,Teramo,1965,2004
Teramo,1.0,31,2,Cessata (In liquidazione),74,Teramo,2002,2018
Teramo,1.0,30,0,Cessata (In liquidazione),41,Teramo,2010,2010
Teramo,1.0,30,0,Cessata (In liquidazione),46,Teramo,2005,2013
Teramo,1.0,30,0,Cessata (In liquidazione),43,Teramo,2004,2013
Teramo,1.0,29,0,Cessata,33,Teramo,2005,2007
Teramo,1.0,29,0,In liquidazione,56,Teramo,2007,2008
Teramo,1.0,29,3,Cessata (Chiusura per fallimento),59,Teramo,2008,2013
Teramo,1.0,28,2,In liquidazione,63,Teramo,2014,2020
Teramo,1.0,27,0,Cessata (In liquidazione),47,Teramo,2011,2013
Teramo,1.0,27,1,Cessata,63,Teramo,2003,2015
Teramo,1.0,27,1,Cessata (In liquidazione),82,Teramo,1997,2014
Teramo,1.0,26,1,In liquidazione,68,Teramo,2007,2011
Teramo,1.0,25,0,Cessata (Fusione),69,Teramo,2005,2017
Teramo,1.0,25,0,Cessata,47,Teramo,2002,2007
Teramo,1.0,24,0,In liquidazione,31,Teramo,2014,2014
Teramo,1.0,23,0,Cessata (Fusione),41,Teramo,1994,2018
Teramo,1.0,23,1,In liquidazione,77,Teramo,2007,2020
Teramo,1.0,22,2,Cessata (In liquidazione),46,Teramo,2010,2019
Teramo,1.0,22,0,In liquidazione,82,Teramo,2013,2020
Teramo,1.0,22,0,Cessata (Fusione),49,Teramo,1999,2011
Teramo,1.0,22,0,Cessata,46,Teramo,2002,2009
