Comune,AGRICOLTURE,OTHER SERV,PUBLIC ADMIN,REAL ESTATE,ENTERTAINMENT,HOSPITALITY,FINANCE,MANUFACTURING,TECH SERVICES,WHOLE/RETAIL SALES,CONSTRUCTIONS,MINING,WASTE MGMT,UTILITIES,EDUCATION,BUSINESS SUPPORT SERVICES,EXTRA,HEALTHCARE,COMMUNICATION AND INFORMATION SERV.,LOGISTICS
Appignano del Tronto,0.0007958615200955034,0.0,0.0,0.018835389308926913,0.0,0.0,0.0,0.3003050802493699,0.012070566388115135,0.36291285316354954,0.2634301631516116,0.0,0.0,0.0,0.0,0.0018570102135561746,0.0,0.0,0.03979307600477517,0.0
Arcevia,0.03546597170800196,0.0,0.0,0.0006154615480781252,0.0,0.004587111850519777,0.0,0.8618673488032158,0.0029811418735034186,0.05690134343716041,0.016550145691288334,0.0,0.0,0.0,0.0,0.011914950907324954,0.0,0.00900112514064258,0.0,0.00011539904026464847
Ari,0.0,0.0,0.0,0.0,0.0,0.0018719080090921247,0.0,0.7364620938628159,0.0,0.26019521326380535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014707848642866693,0.0
Arielli,0.0,0.0,0.0,0.00504036754538561,0.0,0.0,0.0,0.7722467549846113,0.015477942816361123,0.14956064052812346,0.023239216735804452,0.0,0.0,0.0,0.0,0.007984299032071011,0.0,0.0,0.02645077835764307,0.0
Arlena di Castro,0.30556156676044144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016230253191949793,0.01817788357498377,0.0,0.0,0.0,0.0,0.0006492101276779918,0.0,0.13178965591863234,0.0,0.5275914304263146
Arquata del Tronto,0.0,0.0,0.0,0.0021123506502079346,0.0,0.0,0.0,0.7762888639514159,0.0,0.1707703478777477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050828437520628426
Arrone,0.0029485396383866483,0.0,0.0,0.003949930458970793,0.0,0.051627260083449235,0.0,0.7185535465924896,0.0,0.1313490959666203,0.05045897079276773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04111265646731572,0.0
Arsita,0.06129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.4290322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5096774193548387,0.0,0.0,0.0,0.0
Ascoli Piceno,0.0032458590367322976,0.0,0.0,0.010455905270473864,0.0005823465674360779,0.0055519341762753135,0.13335520550488023,0.3004403213482467,0.016226273370487244,0.41228669236646825,0.037267158502734744,0.0,0.02807178101351614,0.004285362768671567,0.0005322708062629237,0.008381214682558527,0.0,0.012679528079119703,0.006025495469438677,0.020612651036697762
Assisi,0.002214358119871962,0.0,0.0,0.011910074104261833,0.0,0.03583855433495745,0.0005055494368024514,0.7097733539336131,0.0057377281743216995,0.09024444347002943,0.055411829340954406,0.0,0.004512544590234126,0.0012793495951735506,0.0022208064545250544,0.011933288109012966,0.0,0.0,0.009453258601433593,0.05896486173480837
Atri,6.105490667757514e-05,0.0,0.0,0.00554989101699158,0.0,0.0011966761708804728,0.037994468425455015,0.6813300200870643,0.0015446891389426511,0.054479293228400304,0.18948390287385447,0.0,0.012986378650320233,0.0,0.0,0.00027474708004908817,0.0,0.0,0.0,0.015098878421364334
Attigliano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023638232271325797,0.0,0.9588900308324769,0.0,0.0,0.0,0.0,0.0,0.017471736896197326,0.0,0.0,0.0,0.0
Avigliano Umbro,0.006351482866362752,0.0,0.0,0.005019720329867336,0.0,0.009527224299544128,0.0,0.20422066280797008,0.0,0.6412436613225426,0.039338216462633815,0.0,0.0,0.0013317625364954156,0.0,0.02141064385596476,0.0,0.0,0.059160989602007885,0.012395635916611176
Bagnoregio,0.009924500730638091,0.0,0.0,0.0030443253774963468,0.0,0.07501217730150998,0.0,0.45579639551875306,0.03908913784705309,0.21486848514369217,0.04176814417924988,0.045056015586945934,0.0,0.0,0.0,6.088650754992694e-05,0.0,0.0,0.0,0.11537993180711155
Barbara,0.0,0.0,0.0,0.0007938548922705368,0.0,0.0,0.0,0.9401589945995505,0.0,0.0030971521853371646,0.032480964254167737,0.0,0.0,0.0,0.0,0.003667385981193466,0.0,0.0,0.006932253988841308,0.012869394098639266
Barbarano Romano,0.0015363933166890724,0.0,0.0,0.01910889187632034,0.0,0.007489917418859228,0.43230266948338775,0.04637987324755137,0.0,0.0,0.49318225465719223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barete,0.0,0.0,0.0,0.0012763241863433313,0.0012763241863433313,0.0,0.0,0.04467134652201659,0.0,0.8270580727504786,0.12571793235481812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barisciano,0.001529386060738475,0.0,0.0,0.014784065253805259,0.0,0.0,0.0,0.4215279295025854,0.0001456558153084262,0.0,0.4232029713786323,0.0,0.09416648459689753,0.013691646638992062,0.0,0.01085135824047775,0.0,0.0,0.020100502512562814,0.0
Baschi,0.0730593607305936,0.0,0.0,0.0,0.0,0.06660368445914029,0.0,0.201936702881436,0.0,0.28027082349236343,0.2538182963312864,0.0,0.0,0.0,0.0,0.0,0.0,0.07101243898598646,0.0,0.05329869311919383
Basciano,0.0,0.0,0.0,0.0042736728602048735,0.0,0.014372690572935158,0.06597235919891646,0.6448643601982984,0.0,0.16024300761371257,0.10025379041908293,0.0,0.0,0.0,0.0,0.0024721553775954343,0.0,0.0,0.0009730824358620327,0.006574881323392113
Bassano Romano,0.07844723008491711,0.0,0.0,0.022240194096239386,0.0,0.07642539425798625,0.0,0.10149615851192884,0.08006469874646178,0.18398706025070763,0.3234937323089365,0.0,0.0,0.0,0.0,0.00646987464617873,0.0,0.04650222401940962,0.08087343307723413,0.0
Bassano in Teverina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bastia Umbra,0.001483785052506951,0.0,0.0,0.007543668253674721,0.0011095560790870564,0.007281051430222163,0.00013349688525505018,0.4371913568426455,0.0043747585840138575,0.3436702233008965,0.03152167847165763,0.0,0.0008600700968071265,0.02504817377355208,0.0015592873892495615,0.006032527282058128,0.0,0.004414151107531741,0.010638169823357359,0.1171380456274846
Belforte all'Isauro,0.0,0.0,0.0,0.0,0.0,0.0,0.006930214353141621,0.8520479819492092,0.0,0.0,0.14102180369764925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belforte del Chienti,0.002316335350043215,0.0,0.0,0.8060501296456353,0.0,0.021417458945548834,0.0,0.020691443388072602,0.0008297320656871219,0.07244598098530683,0.03726879861711322,0.0,0.0,0.01630077787381158,0.0,0.0,0.0,0.02267934312878133,0.0,0.0
Bellante,0.03765381460213289,4.1017227235438884e-05,0.0,0.20512715340442986,0.0025430680885972106,0.0,0.0,0.15016406890894177,0.0,0.37346185397867104,0.15582444626743233,0.0,0.0,0.017719442165709597,0.0,0.0029122231337161608,0.0,0.0,0.0,0.054552912223133715
Belmonte Piceno,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8539325842696629,0.012306046013911182,0.0,0.13162118780096307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002140181915462814,0.0
Belmonte in Sabina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5948434622467772,0.0,0.0,0.27071823204419887,0.0,0.0,0.0,0.0,0.13443830570902393,0.0,0.0,0.0,0.0
Belvedere Ostrense,0.0,0.0,0.0,0.00670906200317965,0.0,0.0035294117647058825,0.0,0.9564705882352941,0.008998410174880763,0.015961844197138315,0.008330683624801272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bettona,0.10656667582187937,0.0,0.0,0.010305585077799405,0.0,0.011069846311842466,0.0,0.6970301286108358,0.0006687285797876786,0.12939898018891582,0.007929210303196762,0.0,0.0,0.037030845105742706,0.0,0.0,0.0,0.0,0.0,0.0
Bevagna,0.16980686470032538,0.0,0.0,0.003857457751653196,0.0,0.003253909940170043,0.0,0.666999055316469,0.027736958119030125,0.07893355725831847,0.0494121969140338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bisenti,0.0,0.0,0.0,0.01776525361431022,0.0,0.0,0.0,0.0002450379808870375,0.0,0.706199460916442,0.2559421710365107,0.0,0.0,0.0,0.0,0.0,0.0,0.012374418034795394,0.0,0.007473658417054644
Blera,0.10413117546848381,0.0,0.0,0.012634866553094832,0.0,0.002129471890971039,0.0,0.025269733106189664,0.0,0.7779670641680864,0.06594264622373651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006672345258375923,0.005252697331061896
Bolognano,0.011694466670769989,0.0,0.0,0.0,0.0,0.0,0.0,0.916723087339201,0.0011694466670769989,0.06336554440819844,0.006370406844340494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006770480704129993,0.0
Bolognola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolsena,0.0011169856281182514,0.0,0.0,0.026137463697967087,0.0,0.2477474123166282,0.0,0.15756943927321468,0.0,0.397125623650309,0.020850398391540695,0.0,0.03254151463251173,0.0,0.0,0.0,0.0,0.1105815771837069,0.0,0.006329585226003426
Bomarzo,0.021101992966002344,0.0,0.0,0.03308584082323825,0.15526898528070862,0.0,0.0,0.0,0.0,0.11241370326950632,0.0,0.45343233033737135,0.0,0.007164256871173636,0.0,0.0,0.0,0.21753289045199947,0.0,0.0
Borbona,0.017126546146527116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529019980970505,0.0,0.0,0.0,0.0,0.0,0.0,0.029971455756422453,0.0,0.0
Borgo Pace,0.0,0.0,0.0,0.0,0.025830258302583026,0.0,0.0,0.974169741697417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borgo Velino,0.12187299550994227,0.0,0.0,0.0,0.0,0.027581783194355357,0.0,0.34081676288218943,0.0,0.0,0.4926234765875561,0.0,0.0,0.01710498182595681,0.0,0.0,0.0,0.0,0.0,0.0
Borgorose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580547112462006,0.0,0.0,0.055145462440295265,0.0,0.0,0.0,0.0,0.006947459834997829,0.0,0.057750759878419454,0.6574033868866695,0.06469821971341728
Brittoli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bucchianico,0.004957507082152974,0.011189801699716714,0.0,0.011189801699716714,0.0,0.009348441926345609,0.0,0.18109065155807366,0.0,0.7025495750708215,0.010694050991501416,0.0,0.0,0.0,0.0,0.03647308781869688,0.0,0.0022662889518413596,0.030240793201133143,0.0
Bussi sul Tirino,0.006218704571151672,0.0,0.0,0.0,0.0,0.0,0.0,0.9586765735207021,0.0,0.006784041350347278,0.008964626070101761,0.0,0.0,0.0,0.014429548268992624,0.0,0.0,0.0,0.003661228665266785,0.001265277553437786
Cagli,0.005825220452486612,0.0,0.0,0.0037898333849346955,0.0,0.0008485557352047428,0.0006994851330741798,0.7589643033242744,0.0020468540369465754,0.15756189296730766,0.04311580492391666,0.0011638973935578566,0.0,0.0,0.0,0.007464997075922805,0.0,0.012395793915626039,0.0025284667515222403,0.003594894905225498
Cagnano Amiterno,0.29961089494163423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15849546044098572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54189364461738
Calascio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caldarola,0.0,0.0,0.0,0.0021664584385549853,0.0,0.0,0.0,0.9103644434992956,0.0,0.027472819585847578,0.038331694090752017,0.021664584385549857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calvi dell'Umbria,0.0,0.0,0.0,0.00490075961774075,0.0,0.0,0.0,0.79073756432247,0.0,0.0,0.00036755697133055625,0.0,0.0,0.0,0.0,0.08515069835824553,0.0,0.0,0.0,0.11884342073021319
Camerano,0.0006970912667446543,0.0,0.0,0.017202914236607452,0.0,0.003618101230634198,0.0,0.2733331545919829,0.008150605580399036,0.6784913477427084,0.003222988771750588,0.0,0.00023988970717933448,0.0013617268672238693,0.0,0.0012319042021621117,0.0,0.000523524008020783,0.0055993079887505836,0.0063274438058360935
Camerata Picena,0.002302010610903716,0.0,0.0,0.03948489570338429,0.0,0.0009038569269806,0.0,0.05672879113843605,0.002478545166954614,0.6945999256201071,0.012435094128225287,0.0,0.036375533722807794,0.0,0.00015770420340546927,0.0007273223709297015,0.0,0.0,0.011171106706900854,0.14263521370096457
Camerino,0.0006067387398745547,0.0,0.0,0.0011583194124877864,0.0,0.009069562202540423,0.0005358212248242821,0.14265452138557064,0.0056340025845494374,0.22898477637343587,0.02599520912787216,0.0,0.0,0.008730734075078008,0.0,0.3179310996942667,0.0,0.0,0.022630567024931447,0.23606864815456866
Campello sul Clitunno,0.006152125279642058,0.0,0.0,0.0005592841163310962,0.0,0.012117822520507084,0.0,0.8186055182699478,0.008063012677106636,0.0037285607755406414,0.10794183445190157,0.0,0.0,0.0,0.0,0.01761744966442953,0.0,0.003472222222222222,0.0,0.021742170022371363
Campli,0.00554756167328329,0.0,0.0,0.05256314685435917,0.0,0.00800929216580275,0.0,0.5871573947263492,0.000988159423053586,0.1583655496420089,0.08484302134077631,0.0,0.0,0.0,0.002773780836641645,0.011476518211604806,0.0,0.020231263977255,0.06804431114886535,0.0
Campofilone,0.007766551048107375,0.0,0.0,0.005278238576383653,0.0,0.023714371889609412,0.0,0.5469009199215804,0.0,0.21184587543356959,0.024920826421354247,0.0,0.0156085055044488,0.0,0.0,0.012893982808022923,0.0,0.0,0.009312320916905445,0.14175840748001808
Camporotondo di Fiastrone,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campotosto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226890756302521,0.0,0.0,0.773109243697479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canepina,0.087720151795271,0.0,0.0,0.0010216989393791963,0.0,0.002335311861438163,0.0,0.07258927702636957,0.0,0.8267003989491096,0.007297849566994259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002335311861438163
Cannara,0.03010815551008477,0.0,0.0,0.020632368703108254,0.0,0.012398908701159506,0.0,0.2136071324174218,0.010133489233167689,0.6368995420442366,0.0735895936860567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002630809704764689,0.0
Canosa Sannita,0.0019594396002743215,0.0,0.0,0.002449299500342902,0.0,0.0,0.0,0.3669050651513667,0.0,0.5409033016557264,0.004702655040658372,0.0,0.0,0.003429019300480063,0.0,0.0,0.0,0.06260409522876458,0.0,0.017047124522386596
Cantalice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08676945141627823,0.0,0.0892793115812119,0.8045894585873072,0.0,0.0,0.0,0.0,0.0,0.0,0.01936177841520258,0.0,0.0
Cantalupo in Sabina,0.004643449419568822,0.0,0.0,0.22802653399668324,0.0,0.0,0.0,0.0,0.0,0.7673300165837479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cantiano,0.0,0.0,0.0,0.010554561717352416,0.0,0.01914132379248658,0.0,0.9168157423971377,0.0,0.0,0.0,0.0,0.0,0.053488372093023255,0.0,0.0,0.0,0.0,0.0,0.0
Canzano,0.03335794348614001,0.0,0.0,0.0,0.0,0.0,0.0,0.5012416940734278,0.004362708906638029,0.04584200281898114,0.4095576884354655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005637962279347607,0.0
Capestrano,0.00043159257660768235,0.0,0.0,0.0,0.0,0.0,0.0,0.1903323262839879,0.20069054812257228,0.0,0.10228744065602072,0.5062580923608114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Capitignano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794489947877886,0.0,0.0,0.0,0.018317200297840654,0.0,0.0,0.0,0.0022338049143708115,0.0
Capodimonte,0.0,0.0,0.0,0.0,0.0,0.05321360272719714,0.0,0.11948116737340983,0.0,0.7289432111083396,0.09836201879105347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cappelle sul Tavo,0.0,0.0,0.0,0.03221324551021458,0.0,0.003430590576167687,0.24182232971406029,0.11046501655259953,0.020806531844457025,0.0814422202782209,0.08228271496938198,0.33770733631794714,0.0,0.0,0.0,0.00614075713134016,0.0,0.0,0.0,0.08368925710561073
Capranica,0.2948413194878852,0.0,0.0,0.007298052462571416,0.0,0.0013762041786563243,0.1953375870553401,0.024271237332666083,0.003044330455815505,0.309520830726886,0.03936778014095667,0.0,0.017056591183952627,0.0,0.0,0.01563868384836732,0.0,0.0401184369656783,0.023020142624796697,0.029108803536427707
Caprarola,0.9220440104124561,0.0,0.0,0.0,0.0,0.009838477582499313,0.0,0.02772882342479264,0.0012045465569370563,0.01180293941696713,0.0073647108279842844,0.0,0.0022312406021115943,0.0,0.0,0.014373716632443531,0.0,0.0034115345438083073,0.0,0.0
Caramanico Terme,0.043970255415454254,0.0,0.0,0.01325573876495312,0.0,0.12738441642418363,0.0,0.4064015518913676,0.0345942450695118,0.010345942450695119,0.28160362107985776,0.0,0.0,0.0,0.0,0.057872615583575815,0.0,0.024571613320400906,0.0,0.0
Carapelle Calvisio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carassai,0.06029579067121729,0.0,0.0,0.007963594994311717,0.0,0.0,0.0,0.7235494880546075,0.0,0.0,0.20819112627986347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carbognano,0.0,0.0,0.0,0.0010678056593699946,0.0,0.0,0.0,0.9544402918668802,0.0,0.0350818651005517,0.009387791421961203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2245951236874887e-05,0.0
Carpegna,0.0,0.0,0.0,0.009451588086602923,0.0,0.0,0.0,0.525772062864051,0.0,0.2821189141663919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18265743488295416
Carpineto della Nora,0.19099378881987578,0.0,0.0,0.0,0.0,0.0,0.0,0.8090062111801242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carsoli,0.0,0.0013649968753083577,0.0,0.013814426207940007,0.0018583692398776437,0.004029207643982502,0.013041476170114792,0.6000559155346512,0.0009538532381672861,0.16871690293721014,0.13391770548958984,0.0,0.0,0.0,0.0,0.004900832154721573,0.0,0.0007071670558826432,0.018402789198434365,0.03823635825411966
Cartoceto,0.000154199775446577,0.0,0.0,0.012716662731359898,0.0,0.0028575145887443803,0.0,0.7881632397372821,0.05494330748880847,0.0691778742597206,0.043778279997879754,0.0,0.0,0.008047300781118238,0.0,0.0009396548816275786,0.0,1.4456228948116594e-05,0.002611758696626398,0.01659575083243785
Casacanditella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2766072881815716,0.022696446333303193,0.03870151008228592,0.5068270187177865,0.1551677366850529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casalincontrada,0.09479793637145315,0.0,0.0,0.025795356835769563,0.0,0.02880481513327601,0.0,0.03869303525365434,0.0,0.29299226139294926,0.16014617368873602,0.0,0.0,0.0,0.0,0.09952708512467756,0.0,0.0,0.0,0.2592433361994841
Casaprota,0.0,0.0,0.0,0.0,0.0,0.061898211829436035,0.0,0.1031636863823934,0.0,0.0,0.8349381017881705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cascia,0.0,0.0,0.0,0.0,0.0,0.20785195253280359,0.0,0.0,0.002718385697109101,0.7780856291494589,0.011344032620628365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Casoli,3.9463299131807416e-05,0.004630360431465404,0.0,0.0017495395948434623,0.0,0.0,0.0,0.18003814785582742,0.10019731649565904,0.19669166008945013,0.35155222309918444,0.0,0.00081557484872402,0.0004998684556695607,0.0,0.019777690081557484,0.0,0.014857932123125493,0.016383846356222045,0.1127663772691397
Casperia,0.0,0.0,0.0,0.02825979176995538,0.0,0.0074367873078829945,0.0,0.6901338621715419,0.0,0.24194348041646008,0.03222607833415964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Castel Castagna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
